6.144174669508033304e-06
6.144174669508033304e-06
6.144174669508033304e-06
6.144174669508033304e-06
6.144174669508033304e-06
6.144174669508033304e-06
6.144174669508033304e-06
6.144174669508033304e-06
6.144174669508033304e-06
6.144174669508033304e-06
6.144174669508033304e-06
6.144174669508033304e-06
9.999938558253305132e-01
9.999938558253305132e-01
9.999938558253305132e-01
9.999938558253305132e-01
9.999938558253305132e-01
9.999938558253305132e-01
9.999938558253305132e-01
9.999938558253305132e-01
9.999938558253305132e-01
9.999938558253305132e-01
9.999938558253305132e-01
9.999938558253305132e-01
